GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-507-ms3jw87c9c,104355,False,",Production Assistants,CARL BALLARD
,Production Assistants,EMILY BIRR
,Production Assistants,TERENCE BURLIJ
,Production Assistants,LETE CHILDS
,Production Assistants,ALEXIS COX
,Production Assistants,NICOLE CUKINGNAN"
cpb-aacip-507-ms3jw87c9c,104370,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104385,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104400,False,",Production Assistants,ANTOINETTE DEAN
,Production Assistants,MATT ENGELBERG
,Production Assistants,MONIQUE L. HAYES
,Production Assistants,VALERIE MCCABE
,Production Assistants,CAROLINE NATHAN
,Production Assistants,KRISTINA TABOR"
cpb-aacip-507-ms3jw87c9c,104415,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104430,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104445,False,",Editorial Assistants,DAVID WALSH
,Editorial Assistants,TIFFANY MULLON
,Information Systems Manager,TIM PERRY
,Computer Support Specialist,TONY LUCAS"
cpb-aacip-507-ms3jw87c9c,104460,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104475,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104490,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104505,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104520,False,",Art Director,CALVIN SOLOMON
,Senior Designer,DAWN ANDRES BLACK
,Graphic Designer/Chyron Operator,MICHAEL HARRY
,Graphic Designer,EDDIE HASSENFRATZ
,Make-Up,MARGARET G. HUBBARD"
cpb-aacip-507-ms3jw87c9c,104535,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104550,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104565,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104700,False,",Desk Assistants,JANINE MACK
,Desk Assistants,DAVID PETERS
,Desk Assistants,JENNIFER SCHONBERG
,Desk Assistants,ANNA SHOUP
,Desk Assistants,ESPRIT SMITH
,Desk Assistants,JAMES YOLLES"
cpb-aacip-507-ms3jw87c9c,104715,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104730,False,",Associate Director,MARY LAWRENCE
,Technical Director,GREGORY L. KING"
cpb-aacip-507-ms3jw87c9c,104745,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104760,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104775,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104790,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104805,False,",Executive Producer,LESTER M. CRYSTAL"
cpb-aacip-507-ms3jw87c9c,104820,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104835,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104850,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104865,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104880,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104895,False,",A Coproduction of:,MACNEIL / LEHRER PRODUCTIONS & WETA, Arlington, VA in association with Thirteen / WNET New York"
cpb-aacip-507-ms3jw87c9c,104910,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104925,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104940,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104955,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104970,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,104985,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,105000,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,105015,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,105030,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,105045,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,105060,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,105075,True,no text in image
cpb-aacip-507-ms3jw87c9c,44970,True,no text in image
cpb-aacip-507-ms3jw87c9c,44985,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,45000,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,45015,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,45030,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,45045,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,45090,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,45105,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,45120,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,45135,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,45150,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,45165,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,5790,True,no text in image
cpb-aacip-507-ms3jw87c9c,5805,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,5820,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,5835,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,5850,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,5865,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,5880,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,5895,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,5910,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,5925,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,5940,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,5955,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,5970,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,5985,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6000,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6015,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6030,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6045,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6060,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6075,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6090,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6105,True,commercial
cpb-aacip-507-ms3jw87c9c,6120,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6135,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6150,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6165,True,no text in image
cpb-aacip-507-ms3jw87c9c,6180,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6195,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6210,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6225,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6270,True,commercial
cpb-aacip-507-ms3jw87c9c,6285,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6300,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6315,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6330,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6345,True,no text in image
cpb-aacip-507-ms3jw87c9c,6360,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6375,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6390,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6405,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6420,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,6435,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,78450,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,78465,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,78480,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,78495,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,78510,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,78525,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,91260,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,91275,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,91290,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,91305,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,91320,True,DUPLICATE
cpb-aacip-507-ms3jw87c9c,91335,True,DUPLICATE
