GUID,FRAME,SKIPPED,ANNOTATIONS
cpb-aacip-526-jh3cz33b2z,4320,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,4335,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,4350,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,4365,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49770,False,",PRODUCER/DIRECTOR,GEORGE ZIMMERMANN"
cpb-aacip-526-jh3cz33b2z,49785,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49800,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49815,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49830,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49845,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49860,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49875,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49890,False,",PRODUCER/REPORTERS,BILL COHEN
,PRODUCER/REPORTERS,PEGGY GARVEY"
cpb-aacip-526-jh3cz33b2z,49905,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49920,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49935,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49950,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49965,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49980,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,49995,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50010,False,",ASSISTANT DIRECTOR,SCOTT LANUM"
cpb-aacip-526-jh3cz33b2z,50025,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50040,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50055,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50070,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50085,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50100,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50115,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50130,False,",TECHNICAL DIRECTOR,BRUCE GROMEN"
cpb-aacip-526-jh3cz33b2z,50145,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50160,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50175,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50190,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50205,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50220,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50235,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50250,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50265,False,",AUDIO,BRUCE LIVENSPARGER
,VIDEO,ROGER DICKSON"
cpb-aacip-526-jh3cz33b2z,50310,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50325,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50340,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50355,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50370,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50385,False,",CAMERA OPERATORS,SALLY LEFEVRE
,CAMERA OPERATORS,DARRELL STEWART
,CAMERA OPERATORS,TERRY SPAIDE"
cpb-aacip-526-jh3cz33b2z,50400,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50415,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50520,False,",VIDEOTAPE,BRUCE E. FLEMING
,VIDEOTAPE,JOHN ALLENBACH
,VIDEOTAPE,TOM LAHR"
cpb-aacip-526-jh3cz33b2z,50535,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50550,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50565,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50580,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50595,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50610,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50625,False,",MINICAM,DAN FRIEDMAN
,MINICAM,DARRELL MUETHING
,MINICAM,RON SAXTON"
cpb-aacip-526-jh3cz33b2z,50760,False,",STAGE MANAGER,DEWEY FISHER
,FLOOR  DIRECTOR,JOHN BLACK"
cpb-aacip-526-jh3cz33b2z,50775,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50790,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50805,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50820,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50835,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50850,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,50865,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,51120,False,",EXECUTIVE PRODUCER,STEVEN M. BORNSTEIN"
cpb-aacip-526-jh3cz33b2z,51135,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,51150,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,51165,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,51180,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,51195,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,51210,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,51225,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,51240,True,DUPLICATE
cpb-aacip-526-jh3cz33b2z,51255,True,not K-V
