index	timestamp	GUID	entity	type	instances	wiki_url	QID
703	2022-11-14 20:39:49	cpb-aacip-507-6h4cn6zk04-transcript.ann	Oliver North	person	9	https://en.wikipedia.org/wiki/Oliver_North	https://www.wikidata.org/wiki/Q431223
704	2022-11-14 20:40:06	cpb-aacip-507-6h4cn6zk04-transcript.ann	Hakim	person	15	https://en.wikipedia.org/wiki/Albert_Hakim	https://www.wikidata.org/wiki/Q4710394
705	2022-11-14 20:40:13	cpb-aacip-507-6h4cn6zk04-transcript.ann	Lt. Col. North	person	5	https://en.wikipedia.org/wiki/Oliver_North	https://www.wikidata.org/wiki/Q431223
706	2022-11-14 20:41:18	cpb-aacip-507-6h4cn6zk04-transcript.ann	National Security Council	organization	1	https://en.wikipedia.org/wiki/United_States_National_Security_Council	https://www.wikidata.org/wiki/Q851756
707	2022-11-14 20:41:27	cpb-aacip-507-6h4cn6zk04-transcript.ann	North	person	10	https://en.wikipedia.org/wiki/Oliver_North	https://www.wikidata.org/wiki/Q431223
708	2022-11-14 20:41:39	cpb-aacip-507-6h4cn6zk04-transcript.ann	ALBERT HAKIM	person	2	https://en.wikipedia.org/wiki/Albert_Hakim	https://www.wikidata.org/wiki/Q4710394
709	2022-11-14 20:42:03	cpb-aacip-507-6h4cn6zk04-transcript.ann	Sanford Tech. Corp.	organization	1	https://en.wikipedia.org/wiki/STTGI	https://www.wikidata.org/wiki/Q7394851
710	2022-11-14 20:42:36	cpb-aacip-507-6h4cn6zk04-transcript.ann	Ollie	person	11	https://en.wikipedia.org/wiki/Oliver_North	https://www.wikidata.org/wiki/Q431223
711	2022-11-14 20:42:57	cpb-aacip-507-6h4cn6zk04-transcript.ann	President Reagan	person	3	https://en.wikipedia.org/wiki/Ronald_Reagan	https://www.wikidata.org/wiki/Q9960
712	2022-11-14 20:43:11	cpb-aacip-507-6h4cn6zk04-transcript.ann	Secretary of State George Schultz	person	1	https://en.wikipedia.org/wiki/George_Shultz	https://www.wikidata.org/wiki/Q313411
713	2022-11-14 20:43:34	cpb-aacip-507-6h4cn6zk04-transcript.ann	Abrams	person	4	https://en.wikipedia.org/wiki/Elliott_Abrams	https://www.wikidata.org/wiki/Q1263846
714	2022-11-14 20:43:39	cpb-aacip-507-6h4cn6zk04-transcript.ann	Congress	organization	20	https://en.wikipedia.org/wiki/United_States_Congress	https://www.wikidata.org/wiki/Q11268
715	2022-11-14 20:43:41	cpb-aacip-507-6h4cn6zk04-transcript.ann	LEHRER	person	35	https://en.wikipedia.org/wiki/Jim_Lehrer	https://www.wikidata.org/wiki/Q931148
716	2022-11-14 20:44:26	cpb-aacip-507-6h4cn6zk04-transcript.ann	Iran-contra Independent Counsel	organization	1	https://en.wikipedia.org/wiki/Congressional_committees_investigating_the_Iran%E2%80%93Contra_affair	https://www.wikidata.org/wiki/Q16827753
717	2022-11-14 20:45:11	cpb-aacip-507-6h4cn6zk04-transcript.ann	Iran-contra Independent Counsel	organization	1	https://en.wikipedia.org/wiki/United_States_Department_of_Justice_Office_of_Special_Counsel	https://www.wikidata.org/wiki/Q7863164
718	2022-11-14 20:45:27	cpb-aacip-507-6h4cn6zk04-transcript.ann	Select Committees	organization	1	https://en.wikipedia.org/wiki/Congressional_committees_investigating_the_Iran%E2%80%93Contra_affair	https://www.wikidata.org/wiki/Q16827753
719	2022-11-14 20:45:32	cpb-aacip-507-6h4cn6zk04-transcript.ann	House	organization	3	https://en.wikipedia.org/wiki/United_States_House_of_Representatives	https://www.wikidata.org/wiki/Q11701
720	2022-11-14 20:45:48	cpb-aacip-507-6h4cn6zk04-transcript.ann	National Security	organization	1	https://en.wikipedia.org/wiki/United_States_National_Security_Council	https://www.wikidata.org/wiki/Q851756
721	2022-11-14 20:46:05	cpb-aacip-507-6h4cn6zk04-transcript.ann	Iran-contra affair	event	1	https://en.wikipedia.org/wiki/Iran%E2%80%93Contra_affair	https://www.wikidata.org/wiki/Q273659
722	2022-11-14 20:46:22	cpb-aacip-507-6h4cn6zk04-transcript.ann	LAWRENCE WALSH	person	1	https://en.wikipedia.org/wiki/Lawrence_Walsh	https://www.wikidata.org/wiki/Q521032
723	2022-11-14 20:47:00	cpb-aacip-507-6h4cn6zk04-transcript.ann	Committee	organization	1	https://en.wikipedia.org/wiki/Congressional_committees_investigating_the_Iran%E2%80%93Contra_affair	https://www.wikidata.org/wiki/Q16827753
724	2022-11-14 20:47:12	cpb-aacip-507-6h4cn6zk04-transcript.ann	Admiral Poindexter	person	2	https://en.wikipedia.org/wiki/John_Poindexter	https://www.wikidata.org/wiki/Q348163
725	2022-11-14 20:47:25	cpb-aacip-507-6h4cn6zk04-transcript.ann	Senator Warren Rudman	person	1	https://en.wikipedia.org/wiki/Warren_Rudman	https://www.wikidata.org/wiki/Q60547
726	2022-11-14 20:48:00	cpb-aacip-507-6h4cn6zk04-transcript.ann	Federal Court	organization	1	https://en.wikipedia.org/wiki/Federal_judiciary_of_the_United_States	https://www.wikidata.org/wiki/Q194907
727	2022-11-14 20:48:03	cpb-aacip-507-6h4cn6zk04-transcript.ann	Washington	location	4	https://en.wikipedia.org/wiki/Washington,_D.C.	https://www.wikidata.org/wiki/Q61
728	2022-11-14 20:48:18	cpb-aacip-507-6h4cn6zk04-transcript.ann	government of Iraq	organization	1	https://en.wikipedia.org/wiki/Federal_government_of_Iraq	https://www.wikidata.org/wiki/Q1672351
729	2022-11-14 20:48:22	cpb-aacip-507-6h4cn6zk04-transcript.ann	Pentagon	organization	1	https://en.wikipedia.org/wiki/The_Pentagon	https://www.wikidata.org/wiki/Q11208
730	2022-11-14 20:48:44	cpb-aacip-507-6h4cn6zk04-transcript.ann	navy	organization	1	https://en.wikipedia.org/wiki/United_States_Navy	https://www.wikidata.org/wiki/Q11220
731	2022-11-14 20:48:55	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mario Biaggi	person	1	https://en.wikipedia.org/wiki/Mario_Biaggi	https://www.wikidata.org/wiki/Q11880937
732	2022-11-14 20:49:17	cpb-aacip-507-6h4cn6zk04-transcript.ann	Wedtech Corporation	organization	1	https://en.wikipedia.org/wiki/Wedtech_scandal	https://www.wikidata.org/wiki/Q7979259
733	2022-11-14 20:49:22	cpb-aacip-507-6h4cn6zk04-transcript.ann	Wedtech	organization	2	https://en.wikipedia.org/wiki/Wedtech_scandal	https://www.wikidata.org/wiki/Q7979259
734	2022-11-14 20:49:35	cpb-aacip-507-6h4cn6zk04-transcript.ann	Attorney General Edwin Meese	person	1	https://en.wikipedia.org/wiki/Edwin_Meese	https://www.wikidata.org/wiki/Q709641
735	2022-11-14 20:49:50	cpb-aacip-507-6h4cn6zk04-transcript.ann	Biaggi	person	2	https://en.wikipedia.org/wiki/Mario_Biaggi	https://www.wikidata.org/wiki/Q11880937
736	2022-11-14 20:50:06	cpb-aacip-507-6h4cn6zk04-transcript.ann	RUDOLPH GIULIANI	person	1	https://en.wikipedia.org/wiki/Rudy_Giuliani	https://www.wikidata.org/wiki/Q212648
737	2022-11-14 20:50:16	cpb-aacip-507-6h4cn6zk04-transcript.ann	Rep. MARIO BIAGGI	person	1	https://en.wikipedia.org/wiki/Mario_Biaggi	https://www.wikidata.org/wiki/Q11880937
738	2022-11-14 20:50:31	cpb-aacip-507-6h4cn6zk04-transcript.ann	U.S. Foreign Service	organization	1	https://en.wikipedia.org/wiki/United_States_Foreign_Service	https://www.wikidata.org/wiki/Q3480437
739	2022-11-14 20:51:19	cpb-aacip-507-6h4cn6zk04-transcript.ann	Bernard Fennell	person	1		
740	2022-11-14 20:51:34	cpb-aacip-507-6h4cn6zk04-transcript.ann	State Department	organization	4	https://en.wikipedia.org/wiki/United_States_Department_of_State	https://www.wikidata.org/wiki/Q789915
741	2022-11-14 20:51:50	cpb-aacip-507-6h4cn6zk04-transcript.ann	Madrid, Spain	location	2	https://en.wikipedia.org/wiki/Madrid	https://www.wikidata.org/wiki/Q2807
742	2022-11-14 20:52:03	cpb-aacip-507-6h4cn6zk04-transcript.ann	The Reverend Leon Sullivan	person	1	https://en.wikipedia.org/wiki/Leon_Sullivan	https://www.wikidata.org/wiki/Q2460277
743	2022-11-14 20:52:20	cpb-aacip-507-6h4cn6zk04-transcript.ann	Philadelphia	location	2	https://en.wikipedia.org/wiki/Philadelphia	https://www.wikidata.org/wiki/Q1345
744	2022-11-14 20:52:34	cpb-aacip-507-6h4cn6zk04-transcript.ann	U.S. Government	organization	1	https://en.wikipedia.org/wiki/Federal_government_of_the_United_States	https://www.wikidata.org/wiki/Q48525
745	2022-11-14 20:52:42	cpb-aacip-507-6h4cn6zk04-transcript.ann	Sullivan	person	1	https://en.wikipedia.org/wiki/Leon_Sullivan	https://www.wikidata.org/wiki/Q2460277
746	2022-11-14 20:52:44	cpb-aacip-507-6h4cn6zk04-transcript.ann	Rev. LEON SULLIVAN	person	1	https://en.wikipedia.org/wiki/Leon_Sullivan	https://www.wikidata.org/wiki/Q2460277
747	2022-11-14 20:52:54	cpb-aacip-507-6h4cn6zk04-transcript.ann	apartheid	publication_title	1	https://en.wikipedia.org/wiki/Apartheid	https://www.wikidata.org/wiki/Q11409
748	2022-11-14 20:52:57	cpb-aacip-507-6h4cn6zk04-transcript.ann	Canada	location	4	https://en.wikipedia.org/wiki/Canada	https://www.wikidata.org/wiki/Q16
749	2022-11-14 20:53:17	cpb-aacip-507-6h4cn6zk04-transcript.ann	Quebec	location	3	https://en.wikipedia.org/wiki/Quebec	https://www.wikidata.org/wiki/Q176
750	2022-11-14 20:53:32	cpb-aacip-507-6h4cn6zk04-transcript.ann	Canadian Constitution	publication_title	1	https://en.wikipedia.org/wiki/Constitution_of_Canada	https://www.wikidata.org/wiki/Q899061
751	2022-11-14 20:53:44	cpb-aacip-507-6h4cn6zk04-transcript.ann	Prime Minister Brian Mulroney	person	1	https://en.wikipedia.org/wiki/Brian_Mulroney	https://www.wikidata.org/wiki/Q128563
752	2022-11-14 20:53:54	cpb-aacip-507-6h4cn6zk04-transcript.ann	Italy	location	1	https://en.wikipedia.org/wiki/Italy	https://www.wikidata.org/wiki/Q38
753	2022-11-14 20:54:04	cpb-aacip-507-6h4cn6zk04-transcript.ann	Venice	location	1	https://en.wikipedia.org/wiki/Venice	https://www.wikidata.org/wiki/Q641
754	2022-11-14 20:54:07	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mr. Reagan	person	1	https://en.wikipedia.org/wiki/Ronald_Reagan	https://www.wikidata.org/wiki/Q9960
755	2022-11-14 20:54:11	cpb-aacip-507-6h4cn6zk04-transcript.ann	White House	organization	2	https://en.wikipedia.org/wiki/White_House	https://www.wikidata.org/wiki/Q35525
756	2022-11-14 20:54:27	cpb-aacip-507-6h4cn6zk04-transcript.ann	Bismarck, North Dakota	location	1	https://en.wikipedia.org/wiki/Bismarck,_North_Dakota	https://www.wikidata.org/wiki/Q37066
757	2022-11-14 20:54:39	cpb-aacip-507-6h4cn6zk04-transcript.ann	Bruce Van Sickle	person	1	https://en.wikipedia.org/wiki/Bruce_Van_Sickle	https://www.wikidata.org/wiki/Q4978388
758	2022-11-14 20:55:55	cpb-aacip-507-6h4cn6zk04-transcript.ann	Federal Farmers Home Administration	organization	1	https://en.wikipedia.org/wiki/Farmers_Home_Administration	https://www.wikidata.org/wiki/Q5435788
759	2022-11-14 20:56:08	cpb-aacip-507-6h4cn6zk04-transcript.ann	Andres Segovia	person	1	https://en.wikipedia.org/wiki/Andr%C3%A9s_Segovia	https://www.wikidata.org/wiki/Q192529
760	2022-11-14 20:56:21	cpb-aacip-507-6h4cn6zk04-transcript.ann	Elliott Abrams	person	2	https://en.wikipedia.org/wiki/Elliott_Abrams	https://www.wikidata.org/wiki/Q1263846
761	2022-11-14 20:56:31	cpb-aacip-507-6h4cn6zk04-transcript.ann	Iran-contra Hearings	program_title	1	https://en.wikipedia.org/wiki/Iran%E2%80%93Contra_affair	https://www.wikidata.org/wiki/Q273659
762	2022-11-14 20:57:21	cpb-aacip-507-6h4cn6zk04-transcript.ann	U.S. Embassy	location	1	https://en.wikipedia.org/wiki/List_of_diplomatic_missions_of_the_United_States	https://www.wikidata.org/wiki/Q468512
763	2022-11-14 20:57:40	cpb-aacip-507-6h4cn6zk04-transcript.ann	Irna-contra hearings	event	1	https://en.wikipedia.org/wiki/Iran%E2%80%93Contra_affair	https://www.wikidata.org/wiki/Q273659
764	2022-11-14 20:57:43	cpb-aacip-507-6h4cn6zk04-transcript.ann	Judy Woodruff	person	1	https://en.wikipedia.org/wiki/Judy_Woodruff	https://www.wikidata.org/wiki/Q6304655
765	2022-11-14 20:57:44	cpb-aacip-507-6h4cn6zk04-transcript.ann	Judy	person	1	https://en.wikipedia.org/wiki/Judy_Woodruff	https://www.wikidata.org/wiki/Q6304655
766	2022-11-14 20:57:46	cpb-aacip-507-6h4cn6zk04-transcript.ann	JUDY WOODRUFF	person	1	https://en.wikipedia.org/wiki/Judy_Woodruff	https://www.wikidata.org/wiki/Q6304655
767	2022-11-14 20:58:07	cpb-aacip-507-6h4cn6zk04-transcript.ann	Assistant Secretary Abrams	person	1	https://en.wikipedia.org/wiki/Elliott_Abrams	https://www.wikidata.org/wiki/Q1263846
768	2022-11-14 20:58:25	cpb-aacip-507-6h4cn6zk04-transcript.ann	Senator William Cohen	person	1	https://en.wikipedia.org/wiki/William_Cohen	https://www.wikidata.org/wiki/Q710721
769	2022-11-14 20:58:50	cpb-aacip-507-6h4cn6zk04-transcript.ann	Army	organization	1	https://en.wikipedia.org/wiki/United_States_Army	https://www.wikidata.org/wiki/Q9212
770	2022-11-14 20:59:03	cpb-aacip-507-6h4cn6zk04-transcript.ann	General John Singlaub	person	1	https://en.wikipedia.org/wiki/John_K._Singlaub	https://www.wikidata.org/wiki/Q6242399
771	2022-11-14 20:59:06	cpb-aacip-507-6h4cn6zk04-transcript.ann	Singlaub	person	3	https://en.wikipedia.org/wiki/John_K._Singlaub	https://www.wikidata.org/wiki/Q6242399
772	2022-11-14 20:59:17	cpb-aacip-507-6h4cn6zk04-transcript.ann	Taiwan	location	1	https://en.wikipedia.org/wiki/Taiwan	https://www.wikidata.org/wiki/Q865
773	2022-11-14 20:59:30	cpb-aacip-507-6h4cn6zk04-transcript.ann	South Korea	location	1	https://en.wikipedia.org/wiki/South_Korea	https://www.wikidata.org/wiki/Q884
774	2022-11-14 20:59:42	cpb-aacip-507-6h4cn6zk04-transcript.ann	Sen. WILLIAM COHEN	person	1	https://en.wikipedia.org/wiki/William_Cohen	https://www.wikidata.org/wiki/Q710721
775	2022-11-14 20:59:51	cpb-aacip-507-6h4cn6zk04-transcript.ann	Maine	location	1	https://en.wikipedia.org/wiki/Maine	https://www.wikidata.org/wiki/Q724
776	2022-11-14 21:00:23	cpb-aacip-507-6h4cn6zk04-transcript.ann	Tower Board	organization	1	https://en.wikipedia.org/wiki/Tower_Commission	https://www.wikidata.org/wiki/Q7829657
777	2022-11-14 21:00:40	cpb-aacip-507-6h4cn6zk04-transcript.ann	Asst. Sec. of State ELLIOTT ABRAMS	person	1	https://en.wikipedia.org/wiki/Elliott_Abrams	https://www.wikidata.org/wiki/Q1263846
778	2022-11-14 21:01:00	cpb-aacip-507-6h4cn6zk04-transcript.ann	Sen. COHEN	person	6	https://en.wikipedia.org/wiki/William_Cohen	https://www.wikidata.org/wiki/Q710721
779	2022-11-14 21:01:19	cpb-aacip-507-6h4cn6zk04-transcript.ann	General Singlaub	person	4	https://en.wikipedia.org/wiki/John_K._Singlaub	https://www.wikidata.org/wiki/Q6242399
780	2022-11-14 21:05:08	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mr. Melton	person	6	https://en.wikipedia.org/wiki/Richard_Huntington_Melton	https://www.wikidata.org/wiki/Q1404028
781	2022-11-14 21:05:36	cpb-aacip-507-6h4cn6zk04-transcript.ann	Sec. ABRAMS	person	20	https://en.wikipedia.org/wiki/Elliott_Abrams	https://www.wikidata.org/wiki/Q1263846
782	2022-11-14 21:05:52	cpb-aacip-507-6h4cn6zk04-transcript.ann	Miami Herald	publication_title	4	https://en.wikipedia.org/wiki/Miami_Herald	https://www.wikidata.org/wiki/Q1706651
783	2022-11-14 21:06:59	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mr. Abramowitz	person	1	https://en.wikipedia.org/wiki/Morton_I._Abramowitz	https://www.wikidata.org/wiki/Q6914890
784	2022-11-14 21:07:02	cpb-aacip-507-6h4cn6zk04-transcript.ann	Nicaragua	location	2	https://en.wikipedia.org/wiki/Nicaragua	https://www.wikidata.org/wiki/Q811
785	2022-11-14 21:07:26	cpb-aacip-507-6h4cn6zk04-transcript.ann	NSC	organization	3	https://en.wikipedia.org/wiki/United_States_National_Security_Council	https://www.wikidata.org/wiki/Q851756
786	2022-11-14 21:07:38	cpb-aacip-507-6h4cn6zk04-transcript.ann	Rep. DANTE FASCELL	person	1	https://en.wikipedia.org/wiki/Dante_Fascell	https://www.wikidata.org/wiki/Q1164977
787	2022-11-14 21:07:41	cpb-aacip-507-6h4cn6zk04-transcript.ann	Florida	location	1	https://en.wikipedia.org/wiki/Florida	https://www.wikidata.org/wiki/Q812
788	2022-11-14 21:07:46	cpb-aacip-507-6h4cn6zk04-transcript.ann	Rep. FASCELL	person	2	https://en.wikipedia.org/wiki/Dante_Fascell	https://www.wikidata.org/wiki/Q1164977
789	2022-11-14 21:08:14	cpb-aacip-507-6h4cn6zk04-transcript.ann	Hill	organization	1	https://en.wikipedia.org/wiki/Capitol_Hill	https://www.wikidata.org/wiki/Q2305815
790	2022-11-14 21:08:24	cpb-aacip-507-6h4cn6zk04-transcript.ann	CIA	organization	1	https://en.wikipedia.org/wiki/Central_Intelligence_Agency	https://www.wikidata.org/wiki/Q37230
791	2022-11-14 21:08:28	cpb-aacip-507-6h4cn6zk04-transcript.ann	Senate	organization	2	https://en.wikipedia.org/wiki/United_States_Senate	https://www.wikidata.org/wiki/Q66096
792	2022-11-14 21:08:42	cpb-aacip-507-6h4cn6zk04-transcript.ann	Latin America	location	2	https://en.wikipedia.org/wiki/Latin_America	https://www.wikidata.org/wiki/Q12585
793	2022-11-14 21:10:27	cpb-aacip-507-6h4cn6zk04-transcript.ann	Ambassador Habib	person	1	https://en.wikipedia.org/wiki/Philip_C._Habib	https://www.wikidata.org/wiki/Q972052
794	2022-11-14 21:10:29	cpb-aacip-507-6h4cn6zk04-transcript.ann	Central America	location	4	https://en.wikipedia.org/wiki/Central_America	https://www.wikidata.org/wiki/Q27611
795	2022-11-14 21:10:41	cpb-aacip-507-6h4cn6zk04-transcript.ann	Sen. DAVID BOREN	person	1	https://en.wikipedia.org/wiki/David_Boren	https://www.wikidata.org/wiki/Q882362
796	2022-11-14 21:11:38	cpb-aacip-507-6h4cn6zk04-transcript.ann	Oklahoma	location	1	https://en.wikipedia.org/wiki/Oklahoma	https://www.wikidata.org/wiki/Q1649
797	2022-11-14 21:12:00	cpb-aacip-507-6h4cn6zk04-transcript.ann	Foreign Relations Committee	organization	1	https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Foreign_Relations	https://www.wikidata.org/wiki/Q1806257
798	2022-11-14 21:14:06	cpb-aacip-507-6h4cn6zk04-transcript.ann	Intelligence Committee	organization	4	https://en.wikipedia.org/wiki/United_States_Senate_Select_Committee_on_Intelligence	https://www.wikidata.org/wiki/Q502239
799	2022-11-14 21:14:19	cpb-aacip-507-6h4cn6zk04-transcript.ann	Sen. BOREN	person	1	https://en.wikipedia.org/wiki/David_Boren	https://www.wikidata.org/wiki/Q882362
800	2022-11-14 21:14:52	cpb-aacip-507-6h4cn6zk04-transcript.ann	Executive Branch	organization	1	https://en.wikipedia.org/wiki/Federal_government_of_the_United_States	https://www.wikidata.org/wiki/Q48525
801	2022-11-14 21:15:16	cpb-aacip-507-6h4cn6zk04-transcript.ann	Rep. JACK BROOKS	person	1	https://en.wikipedia.org/wiki/Jack_Brooks_(American_politician)	https://www.wikidata.org/wiki/Q1470575
802	2022-11-14 21:15:19	cpb-aacip-507-6h4cn6zk04-transcript.ann	Texas	location	1	https://en.wikipedia.org/wiki/Texas	https://www.wikidata.org/wiki/Q1439
803	2022-11-14 21:15:25	cpb-aacip-507-6h4cn6zk04-transcript.ann	Rep. BROOKS	person	7	https://en.wikipedia.org/wiki/Jack_Brooks_(American_politician)	https://www.wikidata.org/wiki/Q1470575
804	2022-11-14 21:15:28	cpb-aacip-507-6h4cn6zk04-transcript.ann	United States	location	15	https://en.wikipedia.org/wiki/United_States	https://www.wikidata.org/wiki/Q30
805	2022-11-14 21:15:45	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mr. Abrams	person	6	https://en.wikipedia.org/wiki/Elliott_Abrams	https://www.wikidata.org/wiki/Q1263846
806	2022-11-14 21:16:21	cpb-aacip-507-6h4cn6zk04-transcript.ann	Mr. Brooks	person	1	https://en.wikipedia.org/wiki/Jack_Brooks_(American_politician)	https://www.wikidata.org/wiki/Q1470575
807	2022-11-14 21:16:35	cpb-aacip-507-6h4cn6zk04-transcript.ann	George Shultz	person	1	https://en.wikipedia.org/wiki/George_Shultz	https://www.wikidata.org/wiki/Q313411
808	2022-11-14 21:16:46	cpb-aacip-507-6h4cn6zk04-transcript.ann	Sen. ORRIN HATCH	person	1	https://en.wikipedia.org/wiki/Orrin_Hatch	https://www.wikidata.org/wiki/Q381157
809	2022-11-14 21:16:49	cpb-aacip-507-6h4cn6zk04-transcript.ann	Utah	location	1	https://en.wikipedia.org/wiki/Utah	https://www.wikidata.org/wiki/Q829
810	2022-11-14 21:17:47	cpb-aacip-507-6h4cn6zk04-transcript.ann	Intelligence Committees	organization	1	https://en.wikipedia.org/wiki/United_States_Senate_Select_Committee_on_Intelligence	https://www.wikidata.org/wiki/Q502239
811	2022-11-14 21:18:04	cpb-aacip-507-6h4cn6zk04-transcript.ann	Rep. LEE HAMILTON	person	1	https://en.wikipedia.org/wiki/Lee_H._Hamilton	https://www.wikidata.org/wiki/Q984174
812	2022-11-14 21:18:12	cpb-aacip-507-6h4cn6zk04-transcript.ann	Indiana	location	1	https://en.wikipedia.org/wiki/Indiana	https://www.wikidata.org/wiki/Q1415
813	2022-11-14 21:18:23	cpb-aacip-507-6h4cn6zk04-transcript.ann	Sen. DANIEL INOUYE	person	1	https://en.wikipedia.org/wiki/Daniel_Inouye	https://www.wikidata.org/wiki/Q312845
814	2022-11-14 21:18:32	cpb-aacip-507-6h4cn6zk04-transcript.ann	Hawaii	location	2	https://en.wikipedia.org/wiki/Hawaii	https://www.wikidata.org/wiki/Q782
815	2022-11-14 21:19:21	cpb-aacip-507-6h4cn6zk04-transcript.ann	Chairman Hamilton	person	1	https://en.wikipedia.org/wiki/Lee_H._Hamilton	https://www.wikidata.org/wiki/Q984174
