index	timestamp	GUID	entity	type	instances	wiki_url	QID
2521	2022-11-21 20:09:35	cpb-aacip-507-v40js9j432-transcript.ann	Larry Speakes	person	3	https://en.wikipedia.org/wiki/Larry_Speakes	https://www.wikidata.org/wiki/Q6491144
2522	2022-11-21 20:09:50	cpb-aacip-507-v40js9j432-transcript.ann	Beirut airport	location	4	https://en.wikipedia.org/wiki/Beirut%E2%80%93Rafic_Hariri_International_Airport	https://www.wikidata.org/wiki/Q668329
2523	2022-11-21 20:09:53	cpb-aacip-507-v40js9j432-transcript.ann	Mr. Reagan	person	1	https://en.wikipedia.org/wiki/Ronald_Reagan	https://www.wikidata.org/wiki/Q9960
2524	2022-11-21 20:09:57	cpb-aacip-507-v40js9j432-transcript.ann	Secretary of State Shultz	person	2	https://en.wikipedia.org/wiki/George_Shultz	https://www.wikidata.org/wiki/Q313411
2525	2022-11-21 20:10:15	cpb-aacip-507-v40js9j432-transcript.ann	Defense Secretary Weinberger	person	1	https://en.wikipedia.org/wiki/Caspar_Weinberger	https://www.wikidata.org/wiki/Q434142
2526	2022-11-21 20:10:17	cpb-aacip-507-v40js9j432-transcript.ann	Robin	person	5	https://en.wikipedia.org/wiki/Robert_MacNeil	https://www.wikidata.org/wiki/Q573648
2527	2022-11-21 20:10:19	cpb-aacip-507-v40js9j432-transcript.ann	MacNEIL	person	22	https://en.wikipedia.org/wiki/Robert_MacNeil	https://www.wikidata.org/wiki/Q573648
2528	2022-11-21 20:11:39	cpb-aacip-507-v40js9j432-transcript.ann	hostage crisis	event	1	https://en.wikipedia.org/wiki/Trans_World_Airlines_Flight_847	https://www.wikidata.org/wiki/Q2302456
2529	2022-11-21 20:11:50	cpb-aacip-507-v40js9j432-transcript.ann	Speakes	person	1	https://en.wikipedia.org/wiki/Larry_Speakes	https://www.wikidata.org/wiki/Q6491144
2530	2022-11-21 20:11:52	cpb-aacip-507-v40js9j432-transcript.ann	Washington	organization	4	https://en.wikipedia.org/wiki/Washington,_D.C.	https://www.wikidata.org/wiki/Q61
2531	2022-11-21 20:12:04	cpb-aacip-507-v40js9j432-transcript.ann	Prime Minister Shimon Peres	person	1	https://en.wikipedia.org/wiki/Shimon_Peres	https://www.wikidata.org/wiki/Q57410
2532	2022-11-21 20:12:06	cpb-aacip-507-v40js9j432-transcript.ann	United Nations	organization	1	https://en.wikipedia.org/wiki/United_Nations	https://www.wikidata.org/wiki/Q1065
2533	2022-11-21 20:12:20	cpb-aacip-507-v40js9j432-transcript.ann	Secretary-General Javier Perez de Cuellar	person	1	https://en.wikipedia.org/wiki/Javier_P%C3%A9rez_de_Cu%C3%A9llar	https://www.wikidata.org/wiki/Q1259
2534	2022-11-21 20:12:33	cpb-aacip-507-v40js9j432-transcript.ann	International Red Cross	organization	1	https://en.wikipedia.org/wiki/International_Committee_of_the_Red_Cross	https://www.wikidata.org/wiki/Q5987345
2535	2022-11-21 20:12:43	cpb-aacip-507-v40js9j432-transcript.ann	hostage situation	event	1	https://en.wikipedia.org/wiki/Trans_World_Airlines_Flight_847	https://www.wikidata.org/wiki/Q2302456
2536	2022-11-21 20:12:45	cpb-aacip-507-v40js9j432-transcript.ann	El Salvador	location	2	https://en.wikipedia.org/wiki/El_Salvador	https://www.wikidata.org/wiki/Q792
2537	2022-11-21 20:12:47	cpb-aacip-507-v40js9j432-transcript.ann	U.S. Marines	organization	1	https://en.wikipedia.org/wiki/United_States_Marine_Corps	https://www.wikidata.org/wiki/Q11218
2538	2022-11-21 20:12:49	cpb-aacip-507-v40js9j432-transcript.ann	Marines	organization	1	https://en.wikipedia.org/wiki/United_States_Marine_Corps	https://www.wikidata.org/wiki/Q11218
2539	2022-11-21 20:13:26	cpb-aacip-507-v40js9j432-transcript.ann	U.S. Embassy in San Salvador	location	1	https://en.wikipedia.org/wiki/List_of_diplomatic_missions_of_the_United_States	https://www.wikidata.org/wiki/Q468512
2540	2022-11-21 20:13:29	cpb-aacip-507-v40js9j432-transcript.ann	Social Security	publication_title	8	https://en.wikipedia.org/wiki/Social_Security_(United_States)	https://www.wikidata.org/wiki/Q12184791
2541	2022-11-21 20:13:31	cpb-aacip-507-v40js9j432-transcript.ann	Senate Budget Committee	organization	2	https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_the_Budget	https://www.wikidata.org/wiki/Q142538
2542	2022-11-21 20:13:41	cpb-aacip-507-v40js9j432-transcript.ann	Pete Domenici	person	2	https://en.wikipedia.org/wiki/Pete_Domenici	https://www.wikidata.org/wiki/Q964959
2543	2022-11-21 20:13:43	cpb-aacip-507-v40js9j432-transcript.ann	Sen. PETE DOMENICI	person	1	https://en.wikipedia.org/wiki/Pete_Domenici	https://www.wikidata.org/wiki/Q964959
2544	2022-11-21 20:13:45	cpb-aacip-507-v40js9j432-transcript.ann	New Mexico	location	3	https://en.wikipedia.org/wiki/New_Mexico	https://www.wikidata.org/wiki/Q1522
2545	2022-11-21 20:13:47	cpb-aacip-507-v40js9j432-transcript.ann	Budget Committee	organization	3	https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_the_Budget	https://www.wikidata.org/wiki/Q142538
2546	2022-11-21 20:13:57	cpb-aacip-507-v40js9j432-transcript.ann	Robert Packwood	person	2	https://en.wikipedia.org/wiki/Bob_Packwood	https://www.wikidata.org/wiki/Q888183
2547	2022-11-21 20:14:49	cpb-aacip-507-v40js9j432-transcript.ann	Lt. JIM KING	person	1		
2548	2022-11-21 20:15:04	cpb-aacip-507-v40js9j432-transcript.ann	Oklahoma Highway Patrol	organization	1	https://en.wikipedia.org/wiki/Oklahoma_Highway_Patrol	https://www.wikidata.org/wiki/Q7082241
2549	2022-11-21 20:15:06	cpb-aacip-507-v40js9j432-transcript.ann	Lieutenant King	person	1		
2550	2022-11-21 20:15:08	cpb-aacip-507-v40js9j432-transcript.ann	Lt. KING	person	2		
2551	2022-11-21 20:15:44	cpb-aacip-507-v40js9j432-transcript.ann	Aerlex Corporation	organization	1		
2552	2022-11-21 20:15:59	cpb-aacip-507-v40js9j432-transcript.ann	Hallett, Oklahoma	location	1	https://en.wikipedia.org/wiki/Hallett,_Oklahoma	https://www.wikidata.org/wiki/Q2583513
2553	2022-11-21 20:16:08	cpb-aacip-507-v40js9j432-transcript.ann	Tulsa	location	1	https://en.wikipedia.org/wiki/Tulsa,_Oklahoma	https://www.wikidata.org/wiki/Q44989
2554	2022-11-21 20:16:17	cpb-aacip-507-v40js9j432-transcript.ann	Anaheim, California	location	1	https://en.wikipedia.org/wiki/Anaheim,_California	https://www.wikidata.org/wiki/Q49247
2555	2022-11-21 20:17:11	cpb-aacip-507-v40js9j432-transcript.ann	Marika Gerard	person	1		
2556	2022-11-21 20:18:19	cpb-aacip-507-v40js9j432-transcript.ann	L.A. News	organization	2		
2557	2022-11-21 20:18:23	cpb-aacip-507-v40js9j432-transcript.ann	MARIKA GERARD	person	1		
2558	2022-11-21 20:18:39	cpb-aacip-507-v40js9j432-transcript.ann	Larry Fricker Company	organization	1		
2559	2022-11-21 20:19:03	cpb-aacip-507-v40js9j432-transcript.ann	Orange County	location	1	https://en.wikipedia.org/wiki/Orange_County,_California	https://www.wikidata.org/wiki/Q5925
2560	2022-11-21 20:19:13	cpb-aacip-507-v40js9j432-transcript.ann	U.S. Coast Guard	organization	1	https://en.wikipedia.org/wiki/United_States_Coast_Guard	https://www.wikidata.org/wiki/Q11224
2561	2022-11-21 20:19:16	cpb-aacip-507-v40js9j432-transcript.ann	San Francisco	location	1	https://en.wikipedia.org/wiki/San_Francisco	https://www.wikidata.org/wiki/Q62
2562	2022-11-21 20:19:27	cpb-aacip-507-v40js9j432-transcript.ann	Air India	organization	2	https://en.wikipedia.org/wiki/Air_India	https://www.wikidata.org/wiki/Q69906
2563	2022-11-21 20:19:30	cpb-aacip-507-v40js9j432-transcript.ann	747	product	1	https://en.wikipedia.org/wiki/Boeing_747	https://www.wikidata.org/wiki/Q179
2564	2022-11-21 20:19:46	cpb-aacip-507-v40js9j432-transcript.ann	Atlantic	location	1	https://en.wikipedia.org/wiki/Atlantic_Ocean	https://www.wikidata.org/wiki/Q97
2565	2022-11-21 20:19:50	cpb-aacip-507-v40js9j432-transcript.ann	Ireland	location	1	https://en.wikipedia.org/wiki/Ireland	https://www.wikidata.org/wiki/Q22890
2566	2022-11-21 20:20:02	cpb-aacip-507-v40js9j432-transcript.ann	Kate Adie	person	1	https://en.wikipedia.org/wiki/Kate_Adie	https://www.wikidata.org/wiki/Q595257
2567	2022-11-21 20:20:12	cpb-aacip-507-v40js9j432-transcript.ann	Visnews	organization	2	https://en.wikipedia.org/wiki/Visnews	https://www.wikidata.org/wiki/Q3561097
2568	2022-11-21 20:20:19	cpb-aacip-507-v40js9j432-transcript.ann	KATE ADIE	person	1	https://en.wikipedia.org/wiki/Kate_Adie	https://www.wikidata.org/wiki/Q595257
2569	2022-11-21 20:20:34	cpb-aacip-507-v40js9j432-transcript.ann	Royal Navy	organization	1	https://en.wikipedia.org/wiki/Royal_Navy	https://www.wikidata.org/wiki/Q172771
2570	2022-11-21 20:20:36	cpb-aacip-507-v40js9j432-transcript.ann	Britain	location	2	https://en.wikipedia.org/wiki/United_Kingdom	https://www.wikidata.org/wiki/Q145
2571	2022-11-21 20:20:47	cpb-aacip-507-v40js9j432-transcript.ann	France	location	1	https://en.wikipedia.org/wiki/France	https://www.wikidata.org/wiki/Q142
2572	2022-11-21 20:20:56	cpb-aacip-507-v40js9j432-transcript.ann	Spain	location	1	https://en.wikipedia.org/wiki/Spain	https://www.wikidata.org/wiki/Q29
2573	2022-11-21 20:20:58	cpb-aacip-507-v40js9j432-transcript.ann	Canada	location	2	https://en.wikipedia.org/wiki/Canada	https://www.wikidata.org/wiki/Q16
2574	2022-11-21 20:21:00	cpb-aacip-507-v40js9j432-transcript.ann	India	location	1	https://en.wikipedia.org/wiki/India	https://www.wikidata.org/wiki/Q668
2575	2022-11-21 20:21:02	cpb-aacip-507-v40js9j432-transcript.ann	Japan	location	2	https://en.wikipedia.org/wiki/Japan	https://www.wikidata.org/wiki/Q17
2576	2022-11-21 20:21:25	cpb-aacip-507-v40js9j432-transcript.ann	Air India disaster	event	1	https://en.wikipedia.org/wiki/Air_India_Flight_182	https://www.wikidata.org/wiki/Q406588
2577	2022-11-21 20:22:15	cpb-aacip-507-v40js9j432-transcript.ann	Tokyo airport	location	1	https://en.wikipedia.org/wiki/Narita_International_Airport	https://www.wikidata.org/wiki/Q36454
2578	2022-11-21 20:22:52	cpb-aacip-507-v40js9j432-transcript.ann	Canadian Pacific	organization	1	https://en.wikipedia.org/wiki/Canadian_Pacific_Air_Lines	https://www.wikidata.org/wiki/Q986941
2579	2022-11-21 20:23:02	cpb-aacip-507-v40js9j432-transcript.ann	Vancouver	location	1	https://en.wikipedia.org/wiki/Vancouver	https://www.wikidata.org/wiki/Q24639
2580	2022-11-21 20:25:29	cpb-aacip-507-v40js9j432-transcript.ann	Lal Singh	person	1		
2581	2022-11-21 20:25:30	cpb-aacip-507-v40js9j432-transcript.ann	Ammand Singh	person	1		
2582	2022-11-21 20:25:40	cpb-aacip-507-v40js9j432-transcript.ann	Tokyo	location	1	https://en.wikipedia.org/wiki/Tokyo	https://www.wikidata.org/wiki/Q1490
2583	2022-11-21 20:25:43	cpb-aacip-507-v40js9j432-transcript.ann	United States	location	11	https://en.wikipedia.org/wiki/United_States	https://www.wikidata.org/wiki/Q30
2584	2022-11-21 20:25:56	cpb-aacip-507-v40js9j432-transcript.ann	Prime Minister Rajiv Gandhi	person	1	https://en.wikipedia.org/wiki/Rajiv_Gandhi	https://www.wikidata.org/wiki/Q4593
2585	2022-11-21 20:26:11	cpb-aacip-507-v40js9j432-transcript.ann	U.S. Transportation Department	organization	1	https://en.wikipedia.org/wiki/United_States_Department_of_Transportation	https://www.wikidata.org/wiki/Q852211
2586	2022-11-21 20:26:35	cpb-aacip-507-v40js9j432-transcript.ann	Prime Minister Nakasone	person	1	https://en.wikipedia.org/wiki/Yasuhiro_Nakasone	https://www.wikidata.org/wiki/Q250828
2587	2022-11-21 20:26:45	cpb-aacip-507-v40js9j432-transcript.ann	U.S. government	organization	1	https://en.wikipedia.org/wiki/Federal_government_of_the_United_States	https://www.wikidata.org/wiki/Q48525
2588	2022-11-21 20:27:04	cpb-aacip-507-v40js9j432-transcript.ann	Commerce Secretary Baldrige	person	1	https://en.wikipedia.org/wiki/Malcolm_Baldrige_Jr.	https://www.wikidata.org/wiki/Q1886985
2589	2022-11-21 20:27:14	cpb-aacip-507-v40js9j432-transcript.ann	IBM	organization	1	https://en.wikipedia.org/wiki/IBM	https://www.wikidata.org/wiki/Q37156
2590	2022-11-21 20:27:26	cpb-aacip-507-v40js9j432-transcript.ann	MCI Communications	organization	1	https://en.wikipedia.org/wiki/MCI_Communications	https://www.wikidata.org/wiki/Q17089784
2591	2022-11-21 20:27:30	cpb-aacip-507-v40js9j432-transcript.ann	Flight 847: Weighing Action	program_title	1		
2592	2022-11-21 20:27:47	cpb-aacip-507-v40js9j432-transcript.ann	TWA hostage crisis	event	1	https://en.wikipedia.org/wiki/Trans_World_Airlines_Flight_847	https://www.wikidata.org/wiki/Q2302456
2593	2022-11-21 20:28:00	cpb-aacip-507-v40js9j432-transcript.ann	Senator Richard Lugar	person	1	https://en.wikipedia.org/wiki/Richard_Lugar	https://www.wikidata.org/wiki/Q363079
2594	2022-11-21 20:28:03	cpb-aacip-507-v40js9j432-transcript.ann	Indiana	location	1	https://en.wikipedia.org/wiki/Indiana	https://www.wikidata.org/wiki/Q1415
2595	2022-11-21 20:28:05	cpb-aacip-507-v40js9j432-transcript.ann	Senator Lugar	person	6	https://en.wikipedia.org/wiki/Richard_Lugar	https://www.wikidata.org/wiki/Q363079
2596	2022-11-21 20:28:09	cpb-aacip-507-v40js9j432-transcript.ann	Sen. RICHARD LUGAR	person	1	https://en.wikipedia.org/wiki/Richard_Lugar	https://www.wikidata.org/wiki/Q363079
2597	2022-11-21 20:28:11	cpb-aacip-507-v40js9j432-transcript.ann	Sen. LUGAR	person	14	https://en.wikipedia.org/wiki/Richard_Lugar	https://www.wikidata.org/wiki/Q363079
2598	2022-11-21 20:28:24	cpb-aacip-507-v40js9j432-transcript.ann	Shimon Peres	person	1	https://en.wikipedia.org/wiki/Shimon_Peres	https://www.wikidata.org/wiki/Q57410
2599	2022-11-21 20:28:26	cpb-aacip-507-v40js9j432-transcript.ann	George Shultz	person	1	https://en.wikipedia.org/wiki/George_Shultz	https://www.wikidata.org/wiki/Q313411
2600	2022-11-21 20:29:32	cpb-aacip-507-v40js9j432-transcript.ann	Mr. McFarlane	person	2	https://en.wikipedia.org/wiki/Robert_McFarlane	https://www.wikidata.org/wiki/Q7347218
2601	2022-11-21 20:29:34	cpb-aacip-507-v40js9j432-transcript.ann	Congress	organization	4	https://en.wikipedia.org/wiki/United_States_Congress	https://www.wikidata.org/wiki/Q11268
2602	2022-11-21 20:30:13	cpb-aacip-507-v40js9j432-transcript.ann	Lebanon crisis	event	1	https://en.wikipedia.org/wiki/Lebanon_hostage_crisis	https://www.wikidata.org/wiki/Q2156347
2603	2022-11-21 20:30:15	cpb-aacip-507-v40js9j432-transcript.ann	Greece	location	1	https://en.wikipedia.org/wiki/Greece	https://www.wikidata.org/wiki/Q41
2604	2022-11-21 20:30:30	cpb-aacip-507-v40js9j432-transcript.ann	Secretary Shultz	person	1	https://en.wikipedia.org/wiki/George_Shultz	https://www.wikidata.org/wiki/Q313411
2605	2022-11-21 20:30:35	cpb-aacip-507-v40js9j432-transcript.ann	CNN	organization	1	https://en.wikipedia.org/wiki/CNN	https://www.wikidata.org/wiki/Q48340
2606	2022-11-21 20:30:45	cpb-aacip-507-v40js9j432-transcript.ann	WTTW-Chicago	organization	1	https://en.wikipedia.org/wiki/WTTW	https://www.wikidata.org/wiki/Q4017413
2607	2022-11-21 20:30:47	cpb-aacip-507-v40js9j432-transcript.ann	Donald Rumsfeld	person	2	https://en.wikipedia.org/wiki/Donald_Rumsfeld	https://www.wikidata.org/wiki/Q184650
2608	2022-11-21 20:30:49	cpb-aacip-507-v40js9j432-transcript.ann	President Ford	person	1	https://en.wikipedia.org/wiki/Gerald_Ford	https://www.wikidata.org/wiki/Q9582
2609	2022-11-21 20:30:50	cpb-aacip-507-v40js9j432-transcript.ann	Middle East	location	4	https://en.wikipedia.org/wiki/Middle_East	https://www.wikidata.org/wiki/Q7204
2610	2022-11-21 20:31:00	cpb-aacip-507-v40js9j432-transcript.ann	Nixon	person	1	https://en.wikipedia.org/wiki/Richard_Nixon	https://www.wikidata.org/wiki/Q9588
2611	2022-11-21 20:31:02	cpb-aacip-507-v40js9j432-transcript.ann	Ford	person	1	https://en.wikipedia.org/wiki/Gerald_Ford	https://www.wikidata.org/wiki/Q9582
2612	2022-11-21 20:31:03	cpb-aacip-507-v40js9j432-transcript.ann	New York	location	1	https://en.wikipedia.org/wiki/New_York_City	https://www.wikidata.org/wiki/Q60
2613	2022-11-21 20:31:19	cpb-aacip-507-v40js9j432-transcript.ann	Navy	organization	1	https://en.wikipedia.org/wiki/United_States_Navy	https://www.wikidata.org/wiki/Q11220
2614	2022-11-21 20:31:22	cpb-aacip-507-v40js9j432-transcript.ann	U.S.	location	2	https://en.wikipedia.org/wiki/United_States	https://www.wikidata.org/wiki/Q30
2615	2022-11-21 20:31:35	cpb-aacip-507-v40js9j432-transcript.ann	JOSEPH SISCO	person	1	https://en.wikipedia.org/wiki/Joseph_J._Sisco	https://www.wikidata.org/wiki/Q521462
2616	2022-11-21 20:31:47	cpb-aacip-507-v40js9j432-transcript.ann	Nabih Berri	person	4	https://en.wikipedia.org/wiki/Nabih_Berri	https://www.wikidata.org/wiki/Q704220
2617	2022-11-21 20:31:48	cpb-aacip-507-v40js9j432-transcript.ann	DONALD RUMSFELD	person	1	https://en.wikipedia.org/wiki/Donald_Rumsfeld	https://www.wikidata.org/wiki/Q184650
2618	2022-11-21 20:31:50	cpb-aacip-507-v40js9j432-transcript.ann	United States of America	location	1	https://en.wikipedia.org/wiki/United_States	https://www.wikidata.org/wiki/Q30
2619	2022-11-21 20:33:24	cpb-aacip-507-v40js9j432-transcript.ann	JESSE JACKSON	person	1	https://en.wikipedia.org/wiki/Jesse_Jackson	https://www.wikidata.org/wiki/Q310586
2620	2022-11-21 20:33:26	cpb-aacip-507-v40js9j432-transcript.ann	Rev. JACKSON	person	4	https://en.wikipedia.org/wiki/Jesse_Jackson	https://www.wikidata.org/wiki/Q310586
2621	2022-11-21 20:33:38	cpb-aacip-507-v40js9j432-transcript.ann	Joe Sisco	person	1	https://en.wikipedia.org/wiki/Joseph_J._Sisco	https://www.wikidata.org/wiki/Q521462
2622	2022-11-21 20:33:46	cpb-aacip-507-v40js9j432-transcript.ann	Sec. SISCO	person	3	https://en.wikipedia.org/wiki/Joseph_J._Sisco	https://www.wikidata.org/wiki/Q521462
2623	2022-11-21 20:33:49	cpb-aacip-507-v40js9j432-transcript.ann	Mr. Rumsfeld	person	4	https://en.wikipedia.org/wiki/Donald_Rumsfeld	https://www.wikidata.org/wiki/Q184650
2624	2022-11-21 20:34:00	cpb-aacip-507-v40js9j432-transcript.ann	Sec. RUMSFELD	person	4	https://en.wikipedia.org/wiki/Donald_Rumsfeld	https://www.wikidata.org/wiki/Q184650
2625	2022-11-21 20:34:02	cpb-aacip-507-v40js9j432-transcript.ann	Europe	location	3	https://en.wikipedia.org/wiki/Europe	https://www.wikidata.org/wiki/Q46
2626	2022-11-21 20:34:14	cpb-aacip-507-v40js9j432-transcript.ann	King Hussein	person	1	https://en.wikipedia.org/wiki/Hussein_of_Jordan	https://www.wikidata.org/wiki/Q146906
2627	2022-11-21 20:34:16	cpb-aacip-507-v40js9j432-transcript.ann	Jordan	location	1	https://en.wikipedia.org/wiki/Jordan	https://www.wikidata.org/wiki/Q810
2628	2022-11-21 20:35:05	cpb-aacip-507-v40js9j432-transcript.ann	Mr. Assad	person	1	https://en.wikipedia.org/wiki/Hafez_al-Assad	https://www.wikidata.org/wiki/Q118725
2629	2022-11-21 20:35:06	cpb-aacip-507-v40js9j432-transcript.ann	South Africa	location	1	https://en.wikipedia.org/wiki/South_Africa	https://www.wikidata.org/wiki/Q258
2630	2022-11-21 20:35:15	cpb-aacip-507-v40js9j432-transcript.ann	Mr. Sisco	person	2	https://en.wikipedia.org/wiki/Joseph_J._Sisco	https://www.wikidata.org/wiki/Q521462
2631	2022-11-21 20:35:23	cpb-aacip-507-v40js9j432-transcript.ann	President Assad	person	1	https://en.wikipedia.org/wiki/Hafez_al-Assad	https://www.wikidata.org/wiki/Q118725
2632	2022-11-21 20:35:25	cpb-aacip-507-v40js9j432-transcript.ann	Iran	location	1	https://en.wikipedia.org/wiki/Iran	https://www.wikidata.org/wiki/Q794
2633	2022-11-21 20:35:37	cpb-aacip-507-v40js9j432-transcript.ann	Libya	location	1	https://en.wikipedia.org/wiki/Libya	https://www.wikidata.org/wiki/Q1016
2634	2022-11-21 20:35:47	cpb-aacip-507-v40js9j432-transcript.ann	Reverend Jackson	person	2	https://en.wikipedia.org/wiki/Jesse_Jackson	https://www.wikidata.org/wiki/Q310586
2635	2022-11-21 20:35:55	cpb-aacip-507-v40js9j432-transcript.ann	Assad	person	1	https://en.wikipedia.org/wiki/Hafez_al-Assad	https://www.wikidata.org/wiki/Q118725
2636	2022-11-21 20:35:59	cpb-aacip-507-v40js9j432-transcript.ann	Budget Stalemate	program_title	1		
2637	2022-11-21 20:36:28	cpb-aacip-507-v40js9j432-transcript.ann	1986 federal budget	publication_title	2		
2638	2022-11-21 20:36:30	cpb-aacip-507-v40js9j432-transcript.ann	June Cross	person	1	https://en.wikipedia.org/wiki/June_Cross	https://www.wikidata.org/wiki/Q111142691
2639	2022-11-21 20:36:31	cpb-aacip-507-v40js9j432-transcript.ann	JUNE CROSS	person	1	https://en.wikipedia.org/wiki/June_Cross	https://www.wikidata.org/wiki/Q111142691
2640	2022-11-21 20:37:05	cpb-aacip-507-v40js9j432-transcript.ann	Bill gray	person	1	https://en.wikipedia.org/wiki/William_H._Gray_III	https://www.wikidata.org/wiki/Q3511361
2641	2022-11-21 20:37:17	cpb-aacip-507-v40js9j432-transcript.ann	Slade Gorton	person	1	https://en.wikipedia.org/wiki/Slade_Gorton	https://www.wikidata.org/wiki/Q742210
