index	timestamp	GUID	entity	type	instances	wiki_url	QID
1094	2022-11-15 14:36:31	cpb-aacip-507-cf9j38m509-transcript.ann	Egypt	location	2	https://en.wikipedia.org/wiki/Egypt	https://www.wikidata.org/wiki/Q79
1095	2022-11-15 14:36:54	cpb-aacip-507-cf9j38m509-transcript.ann	Palestinian President Abbas	person	1	https://en.wikipedia.org/wiki/Mahmoud_Abbas	https://www.wikidata.org/wiki/Q127998
1096	2022-11-15 14:37:06	cpb-aacip-507-cf9j38m509-transcript.ann	RAANAN GISSIN	person	1	https://en.wikipedia.org/wiki/Raanan_Gissin	https://www.wikidata.org/wiki/Q4138989
1097	2022-11-15 14:37:09	cpb-aacip-507-cf9j38m509-transcript.ann	West Bank	location	2	https://en.wikipedia.org/wiki/West_Bank	https://www.wikidata.org/wiki/Q36678
1098	2022-11-15 14:37:37	cpb-aacip-507-cf9j38m509-transcript.ann	U.S. Secretary of State Rice	person	1	https://en.wikipedia.org/wiki/Condoleezza_Rice	https://www.wikidata.org/wiki/Q47216
1099	2022-11-15 14:37:47	cpb-aacip-507-cf9j38m509-transcript.ann	President Abbas	person	1	https://en.wikipedia.org/wiki/Mahmoud_Abbas	https://www.wikidata.org/wiki/Q127998
1100	2022-11-15 14:37:50	cpb-aacip-507-cf9j38m509-transcript.ann	Washington	location	1	https://en.wikipedia.org/wiki/Washington,_D.C.	https://www.wikidata.org/wiki/Q61
1101	2022-11-15 14:37:53	cpb-aacip-507-cf9j38m509-transcript.ann	U.S.	location	8	https://en.wikipedia.org/wiki/United_States	https://www.wikidata.org/wiki/Q30
1102	2022-11-15 14:38:15	cpb-aacip-507-cf9j38m509-transcript.ann	Prime Minister Sharon	person	1	https://en.wikipedia.org/wiki/Ariel_Sharon	https://www.wikidata.org/wiki/Q60206
1103	2022-11-15 14:38:25	cpb-aacip-507-cf9j38m509-transcript.ann	CONDOLEEZZA RICE	person	1	https://en.wikipedia.org/wiki/Condoleezza_Rice	https://www.wikidata.org/wiki/Q47216
1104	2022-11-15 14:38:28	cpb-aacip-507-cf9j38m509-transcript.ann	United States	location	10	https://en.wikipedia.org/wiki/United_States	https://www.wikidata.org/wiki/Q30
1105	2022-11-15 14:38:42	cpb-aacip-507-cf9j38m509-transcript.ann	Baqouba	location	1	https://en.wikipedia.org/wiki/Baqubah	https://www.wikidata.org/wiki/Q270821
1106	2022-11-15 14:38:55	cpb-aacip-507-cf9j38m509-transcript.ann	Mosul	location	2	https://en.wikipedia.org/wiki/Mosul	https://www.wikidata.org/wiki/Q83317
1107	2022-11-15 14:39:18	cpb-aacip-507-cf9j38m509-transcript.ann	Grand Ayatollah al-Sistani	person	1	https://en.wikipedia.org/wiki/Ali_al-Sistani	https://www.wikidata.org/wiki/Q337489
1108	2022-11-15 14:39:29	cpb-aacip-507-cf9j38m509-transcript.ann	U.N.	organization	1	https://en.wikipedia.org/wiki/United_Nations	https://www.wikidata.org/wiki/Q1065
1109	2022-11-15 14:39:49	cpb-aacip-507-cf9j38m509-transcript.ann	Secretary-General Annan	person	1	https://en.wikipedia.org/wiki/Kofi_Annan	https://www.wikidata.org/wiki/Q1254
1110	2022-11-15 14:41:31	cpb-aacip-507-cf9j38m509-transcript.ann	Prime Minister Allawi	person	1	https://en.wikipedia.org/wiki/Ayad_Allawi	https://www.wikidata.org/wiki/Q313816
1111	2022-11-15 14:41:33	cpb-aacip-507-cf9j38m509-transcript.ann	Massachusetts	location	1	https://en.wikipedia.org/wiki/Massachusetts	https://www.wikidata.org/wiki/Q771
1112	2022-11-15 14:43:15	cpb-aacip-507-cf9j38m509-transcript.ann	Catholic Church's sex abuse scandal	event	1	https://en.wikipedia.org/wiki/Catholic_Church_sexual_abuse_cases	https://www.wikidata.org/wiki/Q573565
1113	2022-11-15 14:43:26	cpb-aacip-507-cf9j38m509-transcript.ann	Paul Shanley	person	1	https://en.wikipedia.org/wiki/Paul_Shanley	https://www.wikidata.org/wiki/Q3566423
1114	2022-11-15 14:44:49	cpb-aacip-507-cf9j38m509-transcript.ann	Cambridge	person	1	https://en.wikipedia.org/wiki/Cambridge,_Massachusetts	https://www.wikidata.org/wiki/Q49111
1115	2022-11-15 14:44:56	cpb-aacip-507-cf9j38m509-transcript.ann	Shanley	person	1	https://en.wikipedia.org/wiki/Paul_Shanley	https://www.wikidata.org/wiki/Q3566423
1116	2022-11-15 14:44:59	cpb-aacip-507-cf9j38m509-transcript.ann	Wall Street	organization	1	https://en.wikipedia.org/wiki/Wall_Street	https://www.wikidata.org/wiki/Q11690
1117	2022-11-15 14:45:02	cpb-aacip-507-cf9j38m509-transcript.ann	Dow Jones Industrial Average	organization	1	https://en.wikipedia.org/wiki/Dow_Jones_Industrial_Average	https://www.wikidata.org/wiki/Q180816
1118	2022-11-15 14:45:23	cpb-aacip-507-cf9j38m509-transcript.ann	NASDAQ	organization	1	https://en.wikipedia.org/wiki/Nasdaq_Composite	https://www.wikidata.org/wiki/Q575782
1119	2022-11-15 14:45:32	cpb-aacip-507-cf9j38m509-transcript.ann	Boston	location	1	https://en.wikipedia.org/wiki/Boston	https://www.wikidata.org/wiki/Q100
1120	2022-11-15 14:45:44	cpb-aacip-507-cf9j38m509-transcript.ann	New England Patriots	organization	1	https://en.wikipedia.org/wiki/New_England_Patriots	https://www.wikidata.org/wiki/Q193390
1121	2022-11-15 14:46:00	cpb-aacip-507-cf9j38m509-transcript.ann	Philadelphia Eagles	organization	3	https://en.wikipedia.org/wiki/Philadelphia_Eagles	https://www.wikidata.org/wiki/Q219714
1122	2022-11-15 14:46:11	cpb-aacip-507-cf9j38m509-transcript.ann	Jacksonville, Florida	location	1	https://en.wikipedia.org/wiki/Jacksonville,_Florida	https://www.wikidata.org/wiki/Q16568
1123	2022-11-15 14:46:13	cpb-aacip-507-cf9j38m509-transcript.ann	New England	organization	2	https://en.wikipedia.org/wiki/New_England	https://www.wikidata.org/wiki/Q18389
1124	2022-11-15 14:46:25	cpb-aacip-507-cf9j38m509-transcript.ann	NFL	organization	16	https://en.wikipedia.org/wiki/National_Football_League	https://www.wikidata.org/wiki/Q1215884
1125	2022-11-15 14:46:53	cpb-aacip-507-cf9j38m509-transcript.ann	Gregg	person	1	https://en.wikipedia.org/wiki/Judd_Gregg	https://www.wikidata.org/wiki/Q553116
1126	2022-11-15 14:47:08	cpb-aacip-507-cf9j38m509-transcript.ann	Conrad	person	1	https://en.wikipedia.org/wiki/Kent_Conrad	https://www.wikidata.org/wiki/Q553349
1127	2022-11-15 14:47:15	cpb-aacip-507-cf9j38m509-transcript.ann	Middle East	location	4	https://en.wikipedia.org/wiki/Middle_East	https://www.wikidata.org/wiki/Q7204
1128	2022-11-15 14:47:18	cpb-aacip-507-cf9j38m509-transcript.ann	FOCUS - PRIORITIES AND PROGRAMS	program_title	1		
1129	2022-11-15 14:47:21	cpb-aacip-507-cf9j38m509-transcript.ann	Kwame Holman	person	1	https://en.wikipedia.org/wiki/Kwame_Holman	https://www.wikidata.org/wiki/Q50410244
1130	2022-11-15 14:47:24	cpb-aacip-507-cf9j38m509-transcript.ann	KWAME HOLMAN	person	8	https://en.wikipedia.org/wiki/Kwame_Holman	https://www.wikidata.org/wiki/Q50410244
1131	2022-11-15 14:47:38	cpb-aacip-507-cf9j38m509-transcript.ann	House Budget Committee	organization	2	https://en.wikipedia.org/wiki/United_States_House_Committee_on_the_Budget	https://www.wikidata.org/wiki/Q11899544
1132	2022-11-15 14:47:48	cpb-aacip-507-cf9j38m509-transcript.ann	Kansas	location	1	https://en.wikipedia.org/wiki/Kansas	https://www.wikidata.org/wiki/Q1558
1133	2022-11-15 14:48:03	cpb-aacip-507-cf9j38m509-transcript.ann	Jim Ryun	person	1	https://en.wikipedia.org/wiki/Jim_Ryun	https://www.wikidata.org/wiki/Q1345537
1134	2022-11-15 14:48:06	cpb-aacip-507-cf9j38m509-transcript.ann	Ronald Reagan	person	1	https://en.wikipedia.org/wiki/Ronald_Reagan	https://www.wikidata.org/wiki/Q9960
1135	2022-11-15 14:48:19	cpb-aacip-507-cf9j38m509-transcript.ann	PRESIDENT GEORGE W. BUSH	person	1	https://en.wikipedia.org/wiki/George_W._Bush	https://www.wikidata.org/wiki/Q207
1136	2022-11-15 14:48:29	cpb-aacip-507-cf9j38m509-transcript.ann	Senate	organization	5	https://en.wikipedia.org/wiki/United_States_Senate	https://www.wikidata.org/wiki/Q66096
1137	2022-11-15 14:48:36	cpb-aacip-507-cf9j38m509-transcript.ann	Harry Reid	person	1	https://en.wikipedia.org/wiki/Harry_Reid	https://www.wikidata.org/wiki/Q314459
1138	2022-11-15 14:48:48	cpb-aacip-507-cf9j38m509-transcript.ann	budget director Josh Bolten	person	1	https://en.wikipedia.org/wiki/Joshua_Bolten	https://www.wikidata.org/wiki/Q649653
1139	2022-11-15 14:48:51	cpb-aacip-507-cf9j38m509-transcript.ann	JOSH BOLTEN	person	3	https://en.wikipedia.org/wiki/Joshua_Bolten	https://www.wikidata.org/wiki/Q649653
1140	2022-11-15 14:50:27	cpb-aacip-507-cf9j38m509-transcript.ann	Hill	organization	1	https://en.wikipedia.org/wiki/Capitol_Hill	https://www.wikidata.org/wiki/Q2305815
1141	2022-11-15 14:50:34	cpb-aacip-507-cf9j38m509-transcript.ann	Budget Director Bolten	person	2	https://en.wikipedia.org/wiki/Joshua_Bolten	https://www.wikidata.org/wiki/Q649653
1142	2022-11-15 14:50:47	cpb-aacip-507-cf9j38m509-transcript.ann	Medicaid	publication_title	5	https://en.wikipedia.org/wiki/Medicaid	https://www.wikidata.org/wiki/Q1141363
1143	2022-11-15 14:51:09	cpb-aacip-507-cf9j38m509-transcript.ann	Army Corps of Engineers	organization	1	https://en.wikipedia.org/wiki/United_States_Army_Corps_of_Engineers	https://www.wikidata.org/wiki/Q1049334
1144	2022-11-15 14:51:21	cpb-aacip-507-cf9j38m509-transcript.ann	Amtrak	organization	2	https://en.wikipedia.org/wiki/Amtrak	https://www.wikidata.org/wiki/Q23239
1145	2022-11-15 14:51:25	cpb-aacip-507-cf9j38m509-transcript.ann	Democrats	organization	5	https://en.wikipedia.org/wiki/Democratic_Party_(United_States)	https://www.wikidata.org/wiki/Q29552
1146	2022-11-15 14:51:42	cpb-aacip-507-cf9j38m509-transcript.ann	John Spratt	person	1	https://en.wikipedia.org/wiki/John_Spratt	https://www.wikidata.org/wiki/Q502028
1147	2022-11-15 14:51:50	cpb-aacip-507-cf9j38m509-transcript.ann	South Carolina	location	1	https://en.wikipedia.org/wiki/South_Carolina	https://www.wikidata.org/wiki/Q1456
1148	2022-11-15 14:51:56	cpb-aacip-507-cf9j38m509-transcript.ann	REP. JOHN SPRATT	person	1	https://en.wikipedia.org/wiki/John_Spratt	https://www.wikidata.org/wiki/Q502028
1149	2022-11-15 14:52:09	cpb-aacip-507-cf9j38m509-transcript.ann	Afghanistan	location	2	https://en.wikipedia.org/wiki/Afghanistan	https://www.wikidata.org/wiki/Q889
1150	2022-11-15 14:52:15	cpb-aacip-507-cf9j38m509-transcript.ann	Mr. Bush	person	1	https://en.wikipedia.org/wiki/George_W._Bush	https://www.wikidata.org/wiki/Q207
1151	2022-11-15 14:52:34	cpb-aacip-507-cf9j38m509-transcript.ann	North Dakota	location	4	https://en.wikipedia.org/wiki/North_Dakota	https://www.wikidata.org/wiki/Q1207
1152	2022-11-15 14:52:47	cpb-aacip-507-cf9j38m509-transcript.ann	SEN. KENT CONRAD	person	8	https://en.wikipedia.org/wiki/Kent_Conrad	https://www.wikidata.org/wiki/Q553349
1153	2022-11-15 14:53:06	cpb-aacip-507-cf9j38m509-transcript.ann	Medicare	publication_title	3	https://en.wikipedia.org/wiki/Medicare_(United_States)	https://www.wikidata.org/wiki/Q559392
1154	2022-11-15 14:53:23	cpb-aacip-507-cf9j38m509-transcript.ann	House	organization	1	https://en.wikipedia.org/wiki/United_States_House_of_Representatives	https://www.wikidata.org/wiki/Q11701
1155	2022-11-15 14:53:39	cpb-aacip-507-cf9j38m509-transcript.ann	Capitol	organization	1	https://en.wikipedia.org/wiki/Washington,_D.C.	https://www.wikidata.org/wiki/Q61
1156	2022-11-15 14:54:02	cpb-aacip-507-cf9j38m509-transcript.ann	Margaret Warner	person	1	https://en.wikipedia.org/wiki/Margaret_Warner	https://www.wikidata.org/wiki/Q6760001
1157	2022-11-15 14:54:06	cpb-aacip-507-cf9j38m509-transcript.ann	MARGARET WARNER	person	17	https://en.wikipedia.org/wiki/Margaret_Warner	https://www.wikidata.org/wiki/Q6760001
1158	2022-11-15 14:54:17	cpb-aacip-507-cf9j38m509-transcript.ann	Sen. Judd Gregg	person	1	https://en.wikipedia.org/wiki/Judd_Gregg	https://www.wikidata.org/wiki/Q553116
1159	2022-11-15 14:54:22	cpb-aacip-507-cf9j38m509-transcript.ann	New Hampshire	location	1	https://en.wikipedia.org/wiki/New_Hampshire	https://www.wikidata.org/wiki/Q759
1160	2022-11-15 14:54:37	cpb-aacip-507-cf9j38m509-transcript.ann	Senate Budget Committee	organization	1	https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_the_Budget	https://www.wikidata.org/wiki/Q142538
1161	2022-11-15 15:16:27	cpb-aacip-507-cf9j38m509-transcript.ann	Sen. Kent Conrad	person	1	https://en.wikipedia.org/wiki/Kent_Conrad	https://www.wikidata.org/wiki/Q553349
1162	2022-11-15 15:16:38	cpb-aacip-507-cf9j38m509-transcript.ann	Sen. Gregg	person	6	https://en.wikipedia.org/wiki/Judd_Gregg	https://www.wikidata.org/wiki/Q553116
1163	2022-11-15 15:16:41	cpb-aacip-507-cf9j38m509-transcript.ann	SEN. JUDD GREGG	person	10	https://en.wikipedia.org/wiki/Judd_Gregg	https://www.wikidata.org/wiki/Q553116
1164	2022-11-15 15:16:48	cpb-aacip-507-cf9j38m509-transcript.ann	Sen. Conrad	person	10	https://en.wikipedia.org/wiki/Kent_Conrad	https://www.wikidata.org/wiki/Q553349
1165	2022-11-15 15:16:52	cpb-aacip-507-cf9j38m509-transcript.ann	Iran	location	1	https://en.wikipedia.org/wiki/Iran	https://www.wikidata.org/wiki/Q794
1166	2022-11-15 15:17:11	cpb-aacip-507-cf9j38m509-transcript.ann	Iraq War	event	1	https://en.wikipedia.org/wiki/Iraq_War	https://www.wikidata.org/wiki/Q545449
1167	2022-11-15 15:17:28	cpb-aacip-507-cf9j38m509-transcript.ann	Bush administration	organization	2	https://en.wikipedia.org/wiki/Presidency_of_George_W._Bush	https://www.wikidata.org/wiki/Q1719918
1168	2022-11-15 15:17:31	cpb-aacip-507-cf9j38m509-transcript.ann	America	location	2	https://en.wikipedia.org/wiki/United_States	https://www.wikidata.org/wiki/Q30
1169	2022-11-15 15:18:49	cpb-aacip-507-cf9j38m509-transcript.ann	cops program	publication_title	1		
1170	2022-11-15 15:18:54	cpb-aacip-507-cf9j38m509-transcript.ann	Cops program	publication_title	1		
1171	2022-11-15 15:20:19	cpb-aacip-507-cf9j38m509-transcript.ann	cops program	publication_title	1	https://en.wikipedia.org/wiki/Community_Oriented_Policing_Services	https://www.wikidata.org/wiki/Q5154836
1172	2022-11-15 15:21:31	cpb-aacip-507-cf9j38m509-transcript.ann	Cops program	publication_title	1	https://en.wikipedia.org/wiki/Community_Oriented_Policing_Services	https://www.wikidata.org/wiki/Q5154836
1173	2022-11-15 15:21:49	cpb-aacip-507-cf9j38m509-transcript.ann	Capitol Hill	organization	1	https://en.wikipedia.org/wiki/Capitol_Hill	https://www.wikidata.org/wiki/Q2305815
1174	2022-11-15 15:21:52	cpb-aacip-507-cf9j38m509-transcript.ann	Republicans	organization	1	https://en.wikipedia.org/wiki/Republican_Party_(United_States)	https://www.wikidata.org/wiki/Q29468
1175	2022-11-15 15:21:55	cpb-aacip-507-cf9j38m509-transcript.ann	White House	organization	2	https://en.wikipedia.org/wiki/White_House	https://www.wikidata.org/wiki/Q35525
1176	2022-11-15 15:22:08	cpb-aacip-507-cf9j38m509-transcript.ann	Chairman Gregg	person	1	https://en.wikipedia.org/wiki/Judd_Gregg	https://www.wikidata.org/wiki/Q553116
1177	2022-11-15 15:22:10	cpb-aacip-507-cf9j38m509-transcript.ann	FOCUS- TIME OF HOPE	program_title	1		
1178	2022-11-15 15:22:15	cpb-aacip-507-cf9j38m509-transcript.ann	Ray Suarez	person	1	https://en.wikipedia.org/wiki/Ray_Suarez	https://www.wikidata.org/wiki/Q7298172
1179	2022-11-15 15:22:18	cpb-aacip-507-cf9j38m509-transcript.ann	RAY SUAREZ	person	8	https://en.wikipedia.org/wiki/Ray_Suarez	https://www.wikidata.org/wiki/Q7298172
1180	2022-11-15 15:22:31	cpb-aacip-507-cf9j38m509-transcript.ann	Ariel Sharon	person	2	https://en.wikipedia.org/wiki/Ariel_Sharon	https://www.wikidata.org/wiki/Q60206
1181	2022-11-15 15:22:44	cpb-aacip-507-cf9j38m509-transcript.ann	Mahmoud Abbas	person	6	https://en.wikipedia.org/wiki/Mahmoud_Abbas	https://www.wikidata.org/wiki/Q127998
1182	2022-11-15 15:23:03	cpb-aacip-507-cf9j38m509-transcript.ann	Palestinian Authority	organization	1	https://en.wikipedia.org/wiki/Palestinian_National_Authority	https://www.wikidata.org/wiki/Q42620
1183	2022-11-15 15:23:14	cpb-aacip-507-cf9j38m509-transcript.ann	Sharm-el-sheikh, Egypt	location	1	https://en.wikipedia.org/wiki/Sharm_El_Sheikh	https://www.wikidata.org/wiki/Q644
1184	2022-11-15 15:28:39	cpb-aacip-507-cf9j38m509-transcript.ann	Secretary of state Condoleezza Rice	location	1	https://en.wikipedia.org/wiki/Condoleezza_Rice	https://www.wikidata.org/wiki/Q47216
1185	2022-11-15 15:28:44	cpb-aacip-507-cf9j38m509-transcript.ann	Rice	person	2	https://en.wikipedia.org/wiki/Condoleezza_Rice	https://www.wikidata.org/wiki/Q47216
1186	2022-11-15 15:28:56	cpb-aacip-507-cf9j38m509-transcript.ann	U.S. Army	organization	1	https://en.wikipedia.org/wiki/United_States_Army	https://www.wikidata.org/wiki/Q9212
1187	2022-11-15 15:30:10	cpb-aacip-507-cf9j38m509-transcript.ann	Newsweek	program_title	1	https://en.wikipedia.org/wiki/Newsweek	https://www.wikidata.org/wiki/Q188413
1188	2022-11-15 15:30:14	cpb-aacip-507-cf9j38m509-transcript.ann	Jerusalem	location	2	https://en.wikipedia.org/wiki/Jerusalem	https://www.wikidata.org/wiki/Q1218
1189	2022-11-15 15:30:54	cpb-aacip-507-cf9j38m509-transcript.ann	Dan Ephron	person	2		
1190	2022-11-15 15:30:57	cpb-aacip-507-cf9j38m509-transcript.ann	Dan	person	1		
1191	2022-11-15 15:31:00	cpb-aacip-507-cf9j38m509-transcript.ann	DAN EPHRON	person	7		
1192	2022-11-15 15:31:53	cpb-aacip-507-cf9j38m509-transcript.ann	Lt. Gen. William Ward	person	1	https://en.wikipedia.org/wiki/William_E._Ward	https://www.wikidata.org/wiki/Q331328
1193	2022-11-15 15:32:06	cpb-aacip-507-cf9j38m509-transcript.ann	Secretary Rice	person	3	https://en.wikipedia.org/wiki/Condoleezza_Rice	https://www.wikidata.org/wiki/Q47216
1194	2022-11-15 15:32:18	cpb-aacip-507-cf9j38m509-transcript.ann	Ramallah	location	1	https://en.wikipedia.org/wiki/Ramallah	https://www.wikidata.org/wiki/Q158119
1195	2022-11-15 15:32:39	cpb-aacip-507-cf9j38m509-transcript.ann	Lt. Gen. Ward	person	1	https://en.wikipedia.org/wiki/William_E._Ward	https://www.wikidata.org/wiki/Q331328
1196	2022-11-15 15:33:00	cpb-aacip-507-cf9j38m509-transcript.ann	Yasser Arafat	person	1	https://en.wikipedia.org/wiki/Yasser_Arafat	https://www.wikidata.org/wiki/Q34211
1197	2022-11-15 15:33:17	cpb-aacip-507-cf9j38m509-transcript.ann	Gaza	location	1	https://en.wikipedia.org/wiki/Gaza_Strip	https://www.wikidata.org/wiki/Q39760
1198	2022-11-15 15:33:38	cpb-aacip-507-cf9j38m509-transcript.ann	PA	organization	1	https://en.wikipedia.org/wiki/Palestinian_National_Authority	https://www.wikidata.org/wiki/Q42620
1199	2022-11-15 15:33:50	cpb-aacip-507-cf9j38m509-transcript.ann	Hamas	organization	1	https://en.wikipedia.org/wiki/Hamas	https://www.wikidata.org/wiki/Q38799
1200	2022-11-15 15:34:00	cpb-aacip-507-cf9j38m509-transcript.ann	Sharm el-Sheikh	location	1	https://en.wikipedia.org/wiki/Sharm_El_Sheikh	https://www.wikidata.org/wiki/Q644
1201	2022-11-15 15:34:13	cpb-aacip-507-cf9j38m509-transcript.ann	President Mubarak	person	3	https://en.wikipedia.org/wiki/Hosni_Mubarak	https://www.wikidata.org/wiki/Q34105
1202	2022-11-15 15:35:00	cpb-aacip-507-cf9j38m509-transcript.ann	King Abdullah	person	1	https://en.wikipedia.org/wiki/Abdullah_II_of_Jordan	https://www.wikidata.org/wiki/Q57464
1203	2022-11-15 15:35:20	cpb-aacip-507-cf9j38m509-transcript.ann	Jordan	location	1	https://en.wikipedia.org/wiki/Jordan	https://www.wikidata.org/wiki/Q810
1204	2022-11-15 15:35:32	cpb-aacip-507-cf9j38m509-transcript.ann	Prime Minister Ariel Sharon	person	1	https://en.wikipedia.org/wiki/Ariel_Sharon	https://www.wikidata.org/wiki/Q60206
1205	2022-11-15 15:35:41	cpb-aacip-507-cf9j38m509-transcript.ann	Egyptian President's Mubarak	person	1	https://en.wikipedia.org/wiki/Hosni_Mubarak	https://www.wikidata.org/wiki/Q34105
1206	2022-11-15 15:36:01	cpb-aacip-507-cf9j38m509-transcript.ann	ecretary Rice	person	1	https://en.wikipedia.org/wiki/Condoleezza_Rice	https://www.wikidata.org/wiki/Q47216
1207	2022-11-15 15:36:14	cpb-aacip-507-cf9j38m509-transcript.ann	Newsweek Magazine	publication_title	1	https://en.wikipedia.org/wiki/Newsweek	https://www.wikidata.org/wiki/Q188413
1208	2022-11-15 15:36:17	cpb-aacip-507-cf9j38m509-transcript.ann	FOCUS - MEDICAL ERRORS	program_title	1		
1209	2022-11-15 15:36:28	cpb-aacip-507-cf9j38m509-transcript.ann	Susan Dentzer	person	1	https://en.wikipedia.org/wiki/Susan_Dentzer	https://www.wikidata.org/wiki/Q7647748
1210	2022-11-15 15:36:48	cpb-aacip-507-cf9j38m509-transcript.ann	Henry J. Kaiser Family Foundation	organization	1	https://en.wikipedia.org/wiki/Kaiser_Family_Foundation	https://www.wikidata.org/wiki/Q1721589
1211	2022-11-15 15:37:29	cpb-aacip-507-cf9j38m509-transcript.ann	DR. ROSS FLETCHER	person	4		
1212	2022-11-15 15:38:00	cpb-aacip-507-cf9j38m509-transcript.ann	Mr. Hilliard	person	1		
1213	2022-11-15 15:38:12	cpb-aacip-507-cf9j38m509-transcript.ann	SUSAN DENTZER	person	16	https://en.wikipedia.org/wiki/Susan_Dentzer	https://www.wikidata.org/wiki/Q7647748
1214	2022-11-15 15:38:15	cpb-aacip-507-cf9j38m509-transcript.ann	Dr. Ross Fletcher	person	1		
1215	2022-11-15 15:39:08	cpb-aacip-507-cf9j38m509-transcript.ann	Washington, DC Veterans' Administration Hospital	organization	1	https://en.wikipedia.org/wiki/List_of_Veterans_Affairs_medical_facilities	https://www.wikidata.org/wiki/Q6603477
1216	2022-11-15 15:39:20	cpb-aacip-507-cf9j38m509-transcript.ann	Fletcher	person	1		
1217	2022-11-15 15:39:44	cpb-aacip-507-cf9j38m509-transcript.ann	VA	organization	23	https://en.wikipedia.org/wiki/United_States_Department_of_Veterans_Affairs	https://www.wikidata.org/wiki/Q592576
1218	2022-11-15 15:40:02	cpb-aacip-507-cf9j38m509-transcript.ann	Institute of Medicine	organization	2	https://en.wikipedia.org/wiki/National_Academy_of_Medicine	https://www.wikidata.org/wiki/Q4352382
1219	2022-11-15 15:40:20	cpb-aacip-507-cf9j38m509-transcript.ann	to err is human	publication_title	1	https://en.wikipedia.org/wiki/To_Err_Is_Human_(report)	https://www.wikidata.org/wiki/Q7810920
1220	2022-11-15 15:40:37	cpb-aacip-507-cf9j38m509-transcript.ann	Dr. Lucian Leape	person	1	https://en.wikipedia.org/wiki/Lucian_Leape	https://www.wikidata.org/wiki/Q6696712
1221	2022-11-15 15:40:50	cpb-aacip-507-cf9j38m509-transcript.ann	Harvard School of Public Health	organization	1	https://en.wikipedia.org/wiki/Harvard_T.H._Chan_School_of_Public_Health	https://www.wikidata.org/wiki/Q5676556
1222	2022-11-15 15:40:55	cpb-aacip-507-cf9j38m509-transcript.ann	DR. LUCIAN LEAPE	person	1	https://en.wikipedia.org/wiki/Lucian_Leape	https://www.wikidata.org/wiki/Q6696712
